Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168354,10,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168355,20,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168356,30,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168357,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168358,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168359,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168360,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168361,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168362,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
1779168363,40,,Aggregated,0.000000,0.000000,17,17,18,18,18,29,29,29,29,29,29,13,0,17,17.444761546077924,14.865900011500344,28.983700001845136,70.38461538461539
