Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168634,10,,Aggregated,0.000000,0.000000,15,24,53,57,60,62,63,63,63,63,63,32,0,15,28.347403122097603,12.304899981245399,63.05280001834035,475.6875
1779168635,20,,Aggregated,0.000000,0.000000,16,25,58,61,140,160,170,170,170,170,170,71,0,16,44.47758591505961,11.712500010617077,174.0740000095684,628.0140845070423
1779168636,20,,Aggregated,1.000000,0.000000,16,19,24,27,140,140,170,170,170,170,170,113,0,16,33.86533274330751,10.914499987848103,174.0740000095684,674.4690265486726
1779168637,20,,Aggregated,16.000000,0.000000,15,17,20,22,60,140,160,170,170,170,170,151,0,15,28.998333774584143,10.799000010592863,174.0740000095684,694.2317880794702
1779168638,20,,Aggregated,24.333333,0.000000,15,17,19,22,57,140,160,170,170,170,170,185,0,15,26.402625404896114,10.799000010592863,174.0740000095684,705.0324324324324
1779168639,20,,Aggregated,28.500000,0.000000,15,16,18,20,27,140,150,170,170,170,170,222,0,15,24.38268288227977,10.799000010592863,174.0740000095684,713.027027027027
1779168640,20,,Aggregated,30.200000,0.000000,15,16,17,20,25,62,140,170,170,170,170,261,0,15,23.05450344768663,10.799000010592863,174.0740000095684,719.0
1779168641,20,,Aggregated,31.000000,0.000000,15,16,17,19,24,61,140,170,170,170,170,300,0,15,22.05510166619206,10.480500000994653,174.0740000095684,723.42
1779168642,20,,Aggregated,31.857143,0.000000,15,16,17,19,23,59,140,160,170,170,170,338,0,15,21.273081952319536,10.480500000994653,174.0740000095684,726.7455621301775
1779168643,20,,Aggregated,32.750000,0.000000,15,16,17,19,23,57,140,160,170,170,170,373,0,15,20.807060857344638,10.480500000994653,174.0740000095684,729.2091152815013
