Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779112424,10,,Aggregated,0.000000,0.000000,10,13,17,19,27,50,53,54,58,58,58,103,0,10,14.834203885063456,4.617300000973046,58.11319997883402,2142.252427184466
1779112425,20,,Aggregated,0.000000,0.000000,18,21,25,28,36,49,58,69,78,78,78,281,0,18,20.217218861672396,4.617300000973046,77.57049999781884,2278.473309608541
1779112426,30,,Aggregated,58.000000,0.000000,28,51,61,65,74,84,95,110,120,120,120,459,0,28,37.65406862806989,4.617300000973046,119.58579998463392,2233.2461873638345
1779112427,40,,Aggregated,98.500000,0.000000,54,73,100,110,120,130,150,160,260,260,260,636,0,54,59.78166918322823,4.617300000973046,264.6279000036884,2213.37893081761
1779112428,40,,Aggregated,125.666667,0.000000,71,110,110,120,120,130,150,160,260,260,260,821,0,71,72.07631157205216,4.617300000973046,264.6279000036884,2218.676004872107
1779112429,40,,Aggregated,138.250000,0.000000,89,110,120,120,130,160,180,200,270,270,270,993,0,89,81.51414823777104,4.617300000973046,265.39040001807734,2218.036253776435
1779112430,40,,Aggregated,147.400000,0.000000,100,120,120,130,150,170,200,220,270,270,270,1164,0,100,90.4107986256743,4.617300000973046,274.08619999187067,2227.2757731958764
1779112431,40,,Aggregated,152.000000,0.000000,110,120,120,130,150,170,190,210,270,270,270,1348,0,110,94.12386810131721,4.617300000973046,274.08619999187067,2218.4035608308604
1779112432,40,,Aggregated,155.142857,0.000000,110,120,120,130,150,160,190,210,270,270,270,1538,0,110,95.75268277023878,4.617300000973046,274.08619999187067,2245.850455136541
1779112433,40,,Aggregated,157.750000,0.000000,110,120,120,130,150,160,180,200,270,270,270,1720,0,110,97.53836453533569,4.617300000973046,274.08619999187067,2265.4645348837207
