Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779112323,10,,Aggregated,0.000000,0.000000,26,130,230,230,280,320,330,330,330,330,330,32,0,24,106.77253437461331,14.181299979100004,327.80719999573193,20703.53125
1779112324,10,,Aggregated,0.000000,0.000000,23,40,110,130,240,320,320,330,330,330,330,57,0,23,74.92273508901953,11.540700012119487,327.80719999573193,16076.40350877193
1779112325,10,,Aggregated,6.000000,0.000000,40,86,140,190,270,320,330,360,360,360,360,74,0,38,91.99839054152206,11.540700012119487,364.843400020618,14042.621621621622
1779112326,10,,Aggregated,17.500000,0.000000,43,120,150,210,310,330,360,370,370,370,370,83,0,43,103.2369289167102,11.540700012119487,374.371699988842,12895.843373493975
1779112327,10,,Aggregated,19.666667,0.000000,62,140,210,240,330,450,700,770,770,770,770,93,0,62,135.42129247454346,11.540700012119487,770.7401000079699,11966.924731182795
1779112328,10,,Aggregated,19.000000,0.000000,68,140,220,260,330,450,700,770,770,770,770,94,0,62,137.68964893762964,11.540700012119487,770.7401000079699,11962.106382978724
1779112329,10,,Aggregated,19.000000,0.000000,68,140,220,260,330,450,700,770,770,770,770,94,0,62,137.68964893762964,11.540700012119487,770.7401000079699,11962.106382978724
1779112330,10,,Aggregated,19.000000,0.000000,68,140,220,260,330,450,700,770,770,770,770,94,0,62,137.68964893762964,11.540700012119487,770.7401000079699,11962.106382978724
1779112331,10,,Aggregated,13.428571,0.000000,84,150,230,280,370,700,3800,6600,6600,6600,6600,97,0,84,279.0773628878446,11.540700012119487,6626.730199990561,14303.876288659794
1779112332,10,,Aggregated,11.750000,0.000000,89,180,260,320,510,3700,7000,7000,7100,7100,7100,101,0,89,511.63723762435285,11.540700012119487,7072.094399976777,21409.851485148516
