Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167775,10,,Aggregated,0.000000,0.000000,7,9,43,47,52,54,54,54,54,54,54,34,0,7,18.903417645453693,5.74120000237599,54.21160001424141,539.5588235294117
1779167776,10,,Aggregated,0.000000,0.000000,7,8,9,14,51,54,54,54,54,54,54,52,0,7,14.967853845938897,5.74120000237599,54.21160001424141,640.0961538461538
1779167777,10,,Aggregated,30.000000,0.000000,7,8,9,9,44,52,54,54,54,54,54,72,0,7,12.807041666544844,5.74120000237599,54.21160001424141,692.8472222222222
1779167778,10,,Aggregated,24.000000,0.000000,7,8,9,9,43,52,54,54,54,54,54,89,0,7,12.003922472012052,5.74120000237599,54.21160001424141,719.0449438202247
1779167779,10,,Aggregated,22.666667,0.000000,7,8,9,11,14,51,54,54,54,54,54,110,0,7,11.369771820186129,5.550500005483627,54.21160001424141,740.2272727272727
1779167780,10,,Aggregated,21.750000,0.000000,7,8,9,9,13,47,54,54,54,54,54,128,0,7,10.759218751672961,5.550500005483627,54.21160001424141,752.8515625
1779167781,10,,Aggregated,21.000000,0.000000,7,8,9,9,13,44,54,54,54,54,54,149,0,7,10.311971813707531,5.550500005483627,54.21160001424141,763.7248322147651
1779167782,10,,Aggregated,21.000000,0.000000,7,8,9,9,13,43,52,54,54,54,54,165,0,7,10.178932728718571,5.550500005483627,54.21160001424141,770.1515151515151
1779167783,10,,Aggregated,20.857143,0.000000,7,8,9,9,12,21,52,54,54,54,54,184,0,7,9.924279348405948,5.550500005483627,54.21160001424141,776.3315217391304
1779167784,10,,Aggregated,20.500000,0.000000,7,8,9,10,12,20,52,54,54,54,54,208,0,7,9.754617307967587,5.031200009398162,54.21160001424141,782.5240384615385
