Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167726,10,,Aggregated,0.000000,0.000000,8,9,9,12,43,69,71,72,72,72,72,99,0,8,13.487851515005465,3.9647999801672995,72.36839999677613,2282.4444444444443
1779167727,10,,Aggregated,0.000000,0.000000,8,10,12,14,17,22,69,71,72,72,72,206,0,8,11.615141262260753,3.9647999801672995,72.36839999677613,2285.339805825243
1779167728,10,,Aggregated,0.000000,0.000000,8,11,12,14,17,22,52,70,72,72,72,303,0,8,11.24791320157468,3.5189000191166997,72.36839999677613,2390.970297029703
1779167729,10,,Aggregated,103.000000,0.000000,8,10,12,12,16,20,48,69,72,72,72,408,0,8,10.365770343495944,3.5189000191166997,72.36839999677613,2531.5612745098038
1779167730,10,,Aggregated,101.000000,0.000000,8,10,11,12,16,21,27,67,72,72,72,504,0,8,10.118140872648274,3.5189000191166997,72.36839999677613,2501.3611111111113
1779167731,10,,Aggregated,101.500000,0.000000,8,9,11,12,17,22,52,69,72,72,72,603,0,8,10.410380265013288,3.5189000191166997,72.36839999677613,2521.1641791044776
1779167732,10,,Aggregated,101.500000,0.000000,8,9,11,12,16,22,50,67,72,72,72,701,0,8,10.079152924364058,3.4642000100575387,72.36839999677613,2459.7917261055636
1779167733,10,,Aggregated,100.000000,0.000000,8,9,11,12,17,23,51,63,72,72,72,807,0,8,10.228490210511886,3.3100000000558794,72.36839999677613,2430.5675340768275
1779167734,10,,Aggregated,100.142857,0.000000,8,9,11,12,16,23,49,62,72,72,72,910,0,7,9.927623845786522,3.3100000000558794,72.36839999677613,2455.3087912087913
1779167735,10,,Aggregated,100.000000,0.000000,8,9,11,12,16,22,48,59,71,72,72,1017,0,8,9.736974335557415,3.3100000000558794,72.36839999677613,2447.2959685349065
