Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168684,10,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168685,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168686,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168687,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168688,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168689,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168690,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168691,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168692,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
1779168693,20,,Aggregated,0.000000,0.000000,23,24,25,25,25,35,35,35,35,35,35,13,0,23,23.407446153354474,18.475300021236762,34.63689997442998,70.38461538461539
