Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168536,10,,Aggregated,0.000000,0.000000,14,47,56,72,130,140,140,140,140,140,140,37,0,14,43.069129733437975,8.006399992154911,135.6404999969527,4576.135135135135
1779168537,20,,Aggregated,0.000000,0.000000,70,130,180,440,540,610,610,670,670,670,670,75,0,70,160.20152133346224,8.006399992154911,668.3709999779239,5405.426666666666
1779168538,20,,Aggregated,25.000000,0.000000,88,130,160,230,450,580,610,610,670,670,670,124,0,86,148.94057096793287,8.006399992154911,668.3709999779239,6608.943548387097
1779168539,20,,Aggregated,20.500000,0.000000,86,130,150,220,440,500,610,610,670,670,670,175,0,86,141.1446588576239,8.006399992154911,668.3709999779239,7184.828571428571
1779168540,20,,Aggregated,31.000000,0.000000,88,140,180,230,410,480,610,610,670,670,670,206,0,87,144.4724480586479,8.006399992154911,668.3709999779239,7478.23786407767
1779168541,20,,Aggregated,34.250000,0.000000,95,150,210,250,450,540,670,800,850,850,850,245,0,95,162.7581338783042,8.006399992154911,848.2294999994338,7923.771428571428
1779168542,20,,Aggregated,37.400000,0.000000,110,160,230,260,460,610,800,830,850,850,850,289,0,110,173.68650726704524,8.006399992154911,848.2294999994338,8558.453287197231
1779168543,20,,Aggregated,37.000000,0.000000,110,160,230,260,460,660,810,830,850,850,850,331,0,110,177.6251628403369,8.006399992154911,848.3662999933586,9191.287009063444
1779168544,20,,Aggregated,36.571429,0.000000,100,150,210,250,460,630,800,830,850,850,850,373,0,100,172.27562868662724,7.72069999948144,848.3662999933586,9664.58981233244
1779168545,20,,Aggregated,37.375000,0.000000,100,160,210,250,480,660,790,810,850,850,850,410,0,100,174.4581612198267,7.72069999948144,848.3662999933586,10040.163414634146
