Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168255,10,,Aggregated,0.000000,0.000000,11,12,13,14,34,39,45,46,46,46,46,94,0,11,13.406379787409877,5.902000004425645,45.9938999847509,2246.978723404255
1779168256,30,,Aggregated,0.000000,0.000000,12,13,15,16,22,45,60,65,71,71,71,297,0,12,14.759792255430549,5.002299993066117,71.44030000199564,2393.7508417508416
1779168257,40,,Aggregated,27.000000,0.000000,14,19,23,26,42,54,67,71,91,91,91,544,0,14,19.777961213549133,5.002299993066117,90.58060002280399,2321.3400735294117
1779168258,40,,Aggregated,73.500000,0.000000,21,43,54,59,77,85,92,110,120,120,120,787,0,21,33.95204841171266,5.002299993066117,119.12110002595,2327.848792884371
1779168259,40,,Aggregated,121.666667,0.000000,41,54,58,61,74,83,89,97,120,120,120,1061,0,41,39.31092686175863,5.002299993066117,119.12110002595,2272.005655042413
1779168260,40,,Aggregated,152.250000,0.000000,45,54,58,61,72,81,89,96,120,120,120,1329,0,45,41.77305349903889,5.002299993066117,119.12110002595,2263.319036869827
1779168261,40,,Aggregated,171.000000,0.000000,49,56,61,65,78,88,110,120,150,190,190,1572,0,49,46.19013282457667,5.002299993066117,187.4878000235185,2292.959923664122
1779168262,40,,Aggregated,188.333333,0.000000,49,56,60,64,76,86,110,120,150,190,190,1847,0,49,46.985353221683816,5.002299993066117,187.4878000235185,2307.0129940443962
1779168263,40,,Aggregated,198.428571,0.000000,50,57,62,65,77,86,110,120,150,190,190,2106,0,50,48.208354796049235,5.002299993066117,187.4878000235185,2309.9525166191834
1779168264,40,,Aggregated,205.375000,0.000000,51,57,63,65,75,85,100,120,150,190,190,2373,0,51,48.96253940192696,5.002299993066117,187.4878000235185,2287.8782132321953
