Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168303,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168304,10,,Aggregated,0.000000,0.000000,12,18,72,77,79,81,82,82,82,82,82,35,0,12,30.847994284704328,10.237100010272115,81.89629999105819,617.6285714285714
1779168305,20,,Aggregated,0.000000,0.000000,12,14,49,52,77,79,81,82,82,82,82,76,0,12,25.946009211015497,9.23480000346899,81.89629999105819,792.078947368421
1779168306,30,,Aggregated,9.000000,0.000000,13,16,26,50,60,77,80,81,82,82,82,142,0,13,24.47440774584989,8.838899986585602,81.89629999105819,861.2957746478874
1779168307,40,,Aggregated,24.000000,0.000000,15,21,29,39,55,68,79,80,82,82,82,225,0,15,24.43100577776527,8.838899986585602,81.89629999105819,890.6977777777778
1779168308,40,,Aggregated,30.666667,0.000000,16,21,24,28,51,59,77,79,82,82,82,301,0,16,22.695467442346033,8.838899986585602,81.89629999105819,903.3986710963455
1779168309,40,,Aggregated,39.250000,0.000000,15,20,23,28,49,58,77,79,82,82,82,374,0,15,21.459920321252536,8.838899986585602,81.89629999105819,910.7379679144385
1779168310,40,,Aggregated,46.400000,0.000000,16,20,24,28,39,55,72,79,82,82,82,456,0,16,21.299076754395063,8.838899986585602,81.89629999105819,916.1798245614035
1779168311,40,,Aggregated,52.000000,0.000000,16,20,23,26,37,52,70,78,82,82,82,529,0,16,20.51345633273761,8.770899992669001,81.89629999105819,919.6049149338374
1779168312,40,,Aggregated,54.714286,0.000000,15,19,23,25,34,51,65,77,82,82,82,617,0,15,19.840541491226475,8.770899992669001,81.89629999105819,922.6564019448947
1779168313,40,,Aggregated,57.750000,0.000000,15,19,22,24,32,50,64,77,82,82,82,697,0,15,19.31293945503321,8.60810000449419,81.89629999105819,924.7618364418938
