Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779317581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779317582,10,,Aggregated,0.000000,0.000000,14,19,57,68,82,84,85,85,85,85,85,36,0,14,29.19084444228146,6.897200015373528,84.96479998575523,444.52777777777777
1779317583,10,,Aggregated,0.000000,0.000000,10,16,19,21,79,83,84,85,85,85,85,54,0,10,22.73454999710709,6.411199981812388,84.96479998575523,515.0185185185185
1779317584,10,,Aggregated,23.000000,0.000000,9,12,17,19,68,82,84,85,85,85,85,71,0,9,19.447599997593116,6.2954999739304185,84.96479998575523,548.7746478873239
1779317585,10,,Aggregated,19.500000,0.000000,9,12,17,19,57,81,84,85,85,85,85,89,0,9,18.600046066331856,6.2954999739304185,84.96479998575523,570.4606741573034
1779317586,10,,Aggregated,19.000000,0.000000,9,11,14,18,51,79,83,84,85,85,85,108,0,9,16.868702777342317,6.038099993020296,84.96479998575523,585.5092592592592
1779317587,10,,Aggregated,19.000000,0.000000,8,10,14,16,23,76,83,84,85,85,85,131,0,8,15.506670228649954,6.038099993020296,84.96479998575523,597.8854961832061
1779317588,10,,Aggregated,19.000000,0.000000,8,10,12,16,21,68,83,84,85,85,85,150,0,8,14.682348666635031,6.038099993020296,84.96479998575523,605.2466666666667
1779317589,10,,Aggregated,19.333333,0.000000,8,9,11,14,20,57,82,84,85,85,85,169,0,8,13.893459171343308,6.038099993020296,84.96479998575523,610.9526627218935
1779317590,10,,Aggregated,19.428571,0.000000,8,9,11,13,19,54,82,84,85,85,85,188,0,8,13.377485105438415,6.038099993020296,84.96479998575523,615.5053191489362
1779317591,10,,Aggregated,19.500000,0.000000,8,9,11,12,19,51,81,83,85,85,85,208,0,8,13.033594230364542,6.038099993020296,84.96479998575523,619.3990384615385
