Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779112441,10,,Aggregated,0.000000,0.000000,9,33,69,73,80,85,88,88,88,88,88,34,0,9,30.294270587653635,6.948599999304861,88.03980000084266,480.2647058823529
1779112442,10,,Aggregated,0.000000,0.000000,9,13,33,67,78,85,88,88,88,88,88,50,0,9,24.43881000042893,6.3387000118382275,88.03980000084266,561.46
1779112443,10,,Aggregated,25.000000,0.000000,9,13,15,17,71,80,85,88,88,88,88,71,0,9,20.22588591609465,6.3387000118382275,88.03980000084266,612.4929577464789
1779112444,10,,Aggregated,22.500000,0.000000,9,9,14,15,67,78,85,88,88,88,88,91,0,9,17.841971429144184,6.3387000118382275,88.03980000084266,639.1978021978022
1779112445,10,,Aggregated,21.666667,0.000000,9,9,13,15,38,75,85,85,88,88,88,111,0,9,16.870890991281936,6.3387000118382275,88.03980000084266,656.2792792792793
1779112446,10,,Aggregated,21.000000,0.000000,9,9,13,15,38,73,85,85,88,88,88,130,0,9,16.087069230091473,6.3387000118382275,88.03980000084266,667.6384615384616
1779112447,10,,Aggregated,21.400000,0.000000,8,9,10,13,36,71,80,85,88,88,88,151,0,8,15.064462250721524,6.3387000118382275,88.03980000084266,676.8675496688742
1779112448,10,,Aggregated,20.500000,0.000000,9,9,12,13,33,69,80,85,88,88,88,170,0,8,14.529019410495975,6.3387000118382275,88.03980000084266,683.2529411764706
1779112449,10,,Aggregated,20.571429,0.000000,9,9,12,13,21,67,80,85,88,88,88,191,0,9,14.151893192548695,6.126599997514859,88.03980000084266,688.8324607329843
1779112450,10,,Aggregated,20.625000,0.000000,8,9,12,13,21,40,78,85,88,88,88,209,0,8,13.78300908978574,6.126599997514859,88.03980000084266,692.7224880382776
