Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779167690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779167691,10,,Aggregated,0.000000,0.000000,19,37,58,66,98,170,230,230,230,230,230,44,0,19,40.64976590995105,4.962699982570484,225.8293000049889,33360.90909090909
1779167692,20,,Aggregated,0.000000,0.000000,39,65,78,92,120,210,550,580,580,580,580,100,0,38,65.28722699906211,4.962699982570484,578.1772999907844,24370.51
1779167693,30,,Aggregated,37.000000,0.000000,66,98,120,150,230,440,820,930,980,980,980,153,0,66,111.61238431292921,4.962699982570484,984.491600014735,23249.065359477125
1779167694,40,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
1779167695,40,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
1779167696,40,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
1779167697,40,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
1779167698,40,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
1779167699,40,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
1779167700,0,,Aggregated,44.000000,0.000000,73,110,150,180,410,810,1000,1100,1200,1200,1200,164,0,70,155.42963048689515,4.962699982570484,1158.7750999897253,25280.64024390244
