Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779168172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779168173,10,,Aggregated,0.000000,0.000000,27,35,59,86,110,110,110,110,110,110,110,39,0,27,41.44366666785059,6.262499984586611,110.93650001566857,4565.179487179487
1779168174,10,,Aggregated,0.000000,0.000000,25,33,38,43,86,110,110,110,110,110,110,73,0,25,32.30357123299642,6.262499984586611,110.93650001566857,5957.328767123287
1779168175,10,,Aggregated,14.000000,0.000000,27,36,42,49,61,93,110,110,110,110,110,107,0,27,32.991578505444124,6.262499984586611,110.93650001566857,6047.878504672897
1779168176,10,,Aggregated,25.500000,0.000000,27,36,41,49,59,87,110,110,110,110,110,139,0,27,31.99913525194258,6.262499984586611,110.93650001566857,6652.884892086331
1779168177,10,,Aggregated,28.000000,0.000000,25,35,41,47,58,78,110,110,110,110,110,171,0,25,30.439258480243037,6.262499984586611,110.93650001566857,7017.140350877193
1779168178,10,,Aggregated,29.250000,0.000000,22,33,40,44,58,67,110,110,110,110,110,204,0,21,28.400831863252154,6.262499984586611,110.93650001566857,7348.441176470588
1779168179,10,,Aggregated,31.000000,0.000000,22,35,41,47,61,75,110,110,110,110,110,235,0,22,29.139490213066814,6.262499984586611,110.93650001566857,7524.842553191489
1779168180,10,,Aggregated,30.166667,0.000000,23,35,41,48,61,75,110,110,7100,7100,7100,272,0,22,55.051973161479346,6.262499984586611,7098.804699984612,7630.941176470588
1779168181,10,,Aggregated,31.000000,0.000000,21,34,40,45,61,72,93,110,7100,7100,7100,305,0,21,50.948916721161545,6.262499984586611,7098.804699984612,7789.390163934426
1779168182,10,,Aggregated,31.000000,0.000000,21,33,40,44,61,70,93,110,7100,7100,7100,334,0,21,48.65136856288498,5.818600009661168,7098.804699984612,7868.961077844311
